,Unnamed: 0,ID,Name,Unit,Full/Part,Mgr Level,OCC,Dept ID,Dept Name,Job Code,Job Title,Pay Status,Work Schedule,Shift,Location,Location Name,Last Hire Date,Return Dt,Email,County,Supv ID,Supv Name,Supv Email,Checklist Item,Checklist Descr,Brief Stat,Status Date,Course Code,Course Name,Course Expir Date,Lic/Cert Code,Licensure/Cert Name,Lic/Cert Expir Date,Meal Error Type
0,0,180325,Sam Smith,ICU,Per Diem,Manager,CLS,1101,Nursing,J1008,Radiology Tech,Active,5x8,Day,LB,Long Beach,2023-02-27,2021-11-24,ssmith@memorialcare.org,Orange,9001,Jameson Winston,jdubston@memorialcare.org,BLS Renewal,Pending,Complete,2026-01-04,HIPAA-101,HIPAA Privacy & Security,2025-10-22,N/A,Not Applicable,2025-06-21,Short
1,1,762176,Quinn Lopez,RAD,Part-Time,IC,ADMIN,1405,Pharmacy,J1006,HR Generalist,Active,Weekend,Day,SB,Saddleback,2022-12-09,2022-08-14,qlopez@memorialcare.org,San Diego,9001,Jameson Winston,jdubston@memorialcare.org,Badge Return,Waived,On Track,2020-11-23,CLS-300,Clinical Safety,2027-01-02,CLS,Clinical Lab Scientist,2026-11-09,N/A
2,2,803409,Jordan Brown,RAD,Part-Time,IC,RADTECH,1405,Pharmacy,J1012,Unit Secretary,Active,5x8,Evening,SB,Los Angeles,2020-12-11,2022-11-28,jbrown@memorialcare.org,San Diego,9001,Jameson Winston,jdubston@memorialcare.org,HIPAA Training,In Progress,Overdue,2023-02-07,HIPAA-101,HIPAA Privacy & Security,,RN,Registered Nurse License,2029-06-10,Short
3,3,157435,Sam Garcia,OR,Part-Time,Director,RADTECH,1102,Emergency,J1006,Facilities Tech,Active,3x12,Day,LB,Fountain Valley,2024-08-04,2025-06-13,sgarcia@memorialcare.org,San Diego,9001,Jameson Winston,jdubston@memorialcare.org,TB Test,In Progress,On Track,2021-02-26,BLS-200,Basic Life Support,2028-01-13,PHARM,Pharmacy Technician,2027-03-25,Short
4,4,903808,Harper Lopez,ER,Full-Time,Director,ENG,1502,Operating Room,J1016,HR Generalist,Terminated,3x12,Night,MH,Los Angeles,2021-07-11,,hlopez@memorialcare.org,Riverside,9001,Jameson Winston,jdubston@memorialcare.org,Fit Test,Pending,At Risk,2025-06-13,BLS-200,Basic Life Support,2026-12-29,RAD,Radiologic Technologist,,N/A
5,5,139423,Jordan Anderson,OR,Part-Time,Director,ANALYST,1101,Nursing,J1005,Clinical Lab Scientist,LOA,Night,Evening,MH,Fountain Valley,2022-08-21,2024-02-24,janderson@memorialcare.org,Orange,9001,Jameson Winston,jdubston@memorialcare.org,New Hire Packet,In Progress,Overdue,2022-07-26,INF-150,Infection Control,2028-11-14,RN,Registered Nurse License,2025-05-20,Missed
6,6,522599,Morgan Johnson,LAB,Per Diem,Director,CLS,1201,Radiology,J1001,Pharmacy Tech,Terminated,4x10,Day,SB,Long Beach,2023-07-12,,mjohnson@memorialcare.org,Orange,9001,Jameson Winston,jdubston@memorialcare.org,BLS Renewal,In Progress,Complete,2021-04-29,INF-150,Infection Control,2026-04-28,RN,Registered Nurse License,2026-02-19,Missed
7,7,946274,Jordan Jackson,ICU,Per Diem,Manager,RADTECH,1502,Operating Room,J1008,Registered Nurse,Active,Night,Day,LB,San Diego,2017-06-07,2023-09-02,jjackson@memorialcare.org,Riverside,9001,Jameson Winston,jdubston@memorialcare.org,BLS Renewal,Pending,Overdue,2024-11-25,INF-150,Infection Control,2028-01-27,RN,Registered Nurse License,2029-02-28,N/A
8,8,857521,Casey Jackson,ADMIN,Full-Time,Lead,ADMIN,3301,IT,J1010,HR Generalist,Active,5x8,Evening,FV,Miller,2016-08-02,2020-02-27,cjackson@memorialcare.org,Los Angeles,9001,Jameson Winston,jdubston@memorialcare.org,BLS Renewal,Pending,On Track,2024-10-11,FIRE-100,Fire Safety,,N/A,Not Applicable,,Missed
9,9,824408,Bailey Davis,RAD,Part-Time,Manager,ADMIN,1101,Nursing,J1003,Registered Nurse,Active,Night,Day,SD,Miller,2010-02-15,2025-01-09,bdavis@memorialcare.org,Riverside,9001,Jameson Winston,jdubston@memorialcare.org,HIPAA Training,Waived,Complete,2024-08-27,HIPAA-101,HIPAA Privacy & Security,2026-02-09,N/A,Not Applicable,2028-11-26,Short
